analysis_drug_name,a_psss,b_psss,c_psss,d_psss,total_exposed_psss,ror_psss,lower_ci_psss,upper_ci_psss,se_logror_psss,a_ps,b_ps,c_ps,d_ps,total_exposed_ps,ror_ps,lower_ci_ps,upper_ci_ps,se_logror_ps,total_exposed_psss_for_broad,shock_count_psss,broad_count_psss,pubchem_cid,canonical_smiles,inchikey,in_scope,exclude_reason,n_raw_names_mapped,raw_names_mapped,expected_shock,expected_broad,positive_high_flag,positive_moderate_flag,negative_high_flag,negative_moderate_flag,negative_expanded_flag,faers_signal_class,structure_available,in_scope_bool,usable_for_model,model_label,label_weight,analysis_drug_name_norm,treatment_confounded_candidate,treatment_confounded_category,treatment_review_level,matched_treatment_rule,treatment_review_comment,is_corticosteroid_candidate,is_antihistamine_candidate,is_core_treatment_candidate,is_broad_treatment_candidate,recommended_label_status
ACETAMINOPHEN,19.0,5308.0,524.0,394663.0,5327.0,2.695987117242014,1.7044279259003603,4.264390664976588,0.2339463711556922,8.0,2768.0,535.0,397203.0,2776.0,2.145767381556912,1.0664875413891244,4.317272801664778,0.3566972780372085,5327,19,55,1983.0,CC(=O)NC1=CC=C(C=C1)O,RZVAJINKPMORJF-UHFFFAOYSA-N,True,,1.0,ACETAMINOPHEN,7.22212207313602,26.34811017842073,True,False,False,False,False,positive_high,True,True,True,1,1.0,ACETAMINOPHEN,False,,,,,False,False,False,False,retain
AMOXICILLIN,23.0,735.0,520.0,399236.0,758.0,24.025190999476717,15.724994223202255,36.70651921192206,0.2162507498124964,19.0,317.0,524.0,399654.0,336.0,45.7137886194524,28.548484234372616,73.2000498796324,0.240202106965775,758,23,54,33613.0,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=C(C=C3)O)N)C(=O)O)C,LSQZJLSUYDQPKJ-NJBDSQKTSA-N,True,,1.0,AMOXICILLIN,1.0276644511802333,3.7491773071602994,True,False,False,False,False,positive_high,True,True,True,1,1.0,AMOXICILLIN,False,,,,,False,False,False,False,retain
CEFTRIAXONE,7.0,444.0,536.0,399527.0,451.0,11.75158414011026,5.543189393548275,24.91340634379648,0.3833765377679443,6.0,118.0,537.0,399853.0,124.0,37.86128207556103,16.598566861169303,86.36147279429738,0.4207207402183359,451,7,31,5479530.0,CN1C(=NC(=O)C(=O)N1)SCC2=C(N3C(C(C3=O)NC(=O)C(=NOC)C4=CSC(=N4)N)SC2)C(=O)O,VAAUVRVFOQPIGI-SPQHTLEESA-N,True,,1.0,CEFTRIAXONE,0.6114467908737272,2.230711036318331,True,False,False,False,False,positive_high,True,True,True,1,1.0,CEFTRIAXONE,False,,,,,False,False,False,False,retain
CEFUROXIME,8.0,99.0,535.0,399872.0,107.0,60.39792315680166,29.24072029150212,124.75442072865302,0.3700981893765097,6.0,26.0,537.0,399945.0,32.0,171.87150837988827,70.45796481987414,419.25445147750975,0.4549647270557642,107,8,10,23670318.0,CON=C(C1=CC=CO1)C(=O)NC2C3N(C2=O)C(=C(CS3)COC(=O)N)C(=O)[O-].[Na+],URDOHUPGIOGTKV-JTBFTWTJSA-M,True,,2.0,CEFUROXIME | CEFUROXIME SODIUM,0.1450660900742545,0.5292374299025752,True,False,False,False,False,positive_high,True,True,True,1,1.0,CEFUROXIME,False,,,,,False,False,False,False,retain
DEXAMETHASONE,35.0,2972.0,508.0,396999.0,3007.0,9.203328838185268,6.521772555636689,12.98746023127812,0.1757240028041588,12.0,998.0,531.0,398973.0,1010.0,9.034407798648145,5.081046339305863,16.063723654884996,0.2936342673258635,3007,35,59,5743.0,CC1CC2C3CCC4=CC(=O)C=CC4(C3(C(CC2(C1(C(=O)CO)O)C)O)F)C,UREBDLICKHMUKA-CXSFZGCWSA-N,True,,2.0,DECADRON | DEXAMETHASONE,4.076763858441902,14.873055623523772,True,False,False,False,False,positive_high,True,True,True,1,1.0,DEXAMETHASONE,True,corticosteroid,core,DEXAMETHASONE,systemic/topical corticosteroid; potential treatment-context confounding,True,False,True,True,label_review_positive_core_treatment
DICLOFENAC,7.0,1989.0,536.0,397982.0,1996.0,2.613135303872793,1.238149854522739,5.51506434492009,0.3810880375766657,7.0,1225.0,536.0,398746.0,1232.0,4.251023454157783,2.0125877076896272,8.97908714176964,0.3814992121770292,1996,7,34,3033.0,C1=CC=C(C(=C1)CC(=O)O)NC2=C(C=CC=C2Cl)Cl,DCOPUUMXTXDBNB-UHFFFAOYSA-N,True,,2.0,DICLOFENAC | VOLTAREN ARTHRITIS PAIN,2.7060926709178705,9.87250383257514,True,False,False,False,False,positive_high,True,True,True,1,1.0,DICLOFENAC,False,,,,,False,False,False,False,retain
IOPROMIDE,18.0,86.0,525.0,399885.0,104.0,159.42259136212624,95.23716334469604,266.86601893661845,0.2628511463852085,18.0,76.0,525.0,399895.0,94.0,180.40375939849625,107.16140024534148,303.7055911046227,0.265745579179752,104,18,19,3736.0,CN(CC(CO)O)C(=O)C1=C(C(=C(C(=C1I)C(=O)NCC(CO)O)I)NC(=O)COC)I,DGAIEPBNLOQYER-UHFFFAOYSA-N,True,,1.0,ULTRAVIST,0.1409988165207708,0.5143989972884844,True,False,False,False,False,positive_high,True,True,True,1,1.0,IOPROMIDE,False,,,,,False,False,False,False,retain
LIDOCAINE,34.0,588.0,509.0,399383.0,622.0,45.37048100183099,31.76550432153581,64.802388323548,0.1818779408901429,22.0,248.0,521.0,399723.0,270.0,68.06007367964831,43.64071088720036,106.1434045208863,0.2267348474497389,622,34,66,3676.0,CCN(CC)CC(=O)NC1=C(C=CC=C1C)C,NNJVILVZKWQKPM-UHFFFAOYSA-N,True,,3.0,LIDOCAINE | LIDOCAINE HYDROCHLORIDE | XYLOCAINE,0.8432813834223023,3.076501695321512,True,False,False,False,False,positive_high,True,True,True,1,1.0,LIDOCAINE,False,,,,,False,False,False,False,retain
ONDANSETRON,32.0,791.0,511.0,399180.0,823.0,31.60249479838001,21.962163825174752,45.47446624256703,0.1856708776332869,5.0,238.0,538.0,399733.0,243.0,15.609204648402113,6.411770043310765,38.000001264844045,0.4539415363255638,823,32,44,4595.0,CC1=NC=CN1CC2CCC3=C(C2=O)C4=CC=CC=C4N3C,FELGMEQIXOGIFQ-UHFFFAOYSA-N,True,,2.0,ONDANSETRON | ONDANSETRON HYDROCHLORIDE,1.1157887115057152,4.070676680465602,True,False,False,False,False,positive_high,True,True,True,1,1.0,ONDANSETRON,False,,,,,False,False,False,False,retain
PACLITAXEL,13.0,2199.0,530.0,397772.0,2212.0,4.436867529837748,2.55517825332027,7.704274037143302,0.2815441981980388,7.0,556.0,536.0,399415.0,563.0,9.381727826693869,4.430473974472344,19.86623045780211,0.382784377047468,2212,13,50,36314.0,CC1=C2C(C(=O)C3(C(CC4C(C3C(C(C2(C)C)(CC1OC(=O)C(C(C5=CC=CC=C5)NC(=O)C6=CC=CC=C6)O)O)OC(=O)C7=CC=CC=C7)(CO4)OC(=O)C)O)C)OC(=O)C,RCINICONZNJXQF-MZXODVADSA-N,True,,1.0,PACLITAXEL,2.998936366768702,10.940870980789686,True,False,False,False,False,positive_high,True,True,True,1,1.0,PACLITAXEL,False,,,,,False,False,False,False,retain
